itemId,city,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate
T5_CLOTH_LEVEL2@2,Lymhurst,3410,2022-10-17T18:10:00,3251,2022-10-17T17:50:00
T5_CLOTH_LEVEL2@2,Martlock,3771,2022-10-17T03:00:00,3202,2022-10-17T03:00:00
T5_Cloth_level3@3,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CLOTH_LEVEL3@3,Bridgewatch,19144,2022-10-17T17:20:00,17130,2022-10-16T21:55:00
T5_CLOTH_LEVEL3@3,"Fort Sterling",21546,2022-10-17T19:20:00,18605,2022-10-17T19:20:00
T5_CLOTH_LEVEL3@3,Lymhurst,18660,2022-10-17T19:20:00,17551,2022-10-17T19:20:00
T5_CLOTH_LEVEL3@3,Thetford,20989,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T6_CLOTH,Bridgewatch,2538,2022-10-17T13:55:00,2290,2022-10-16T21:55:00
T6_CLOTH,"Fort Sterling",2398,2022-10-17T19:20:00,2360,2022-10-17T19:20:00
T6_CLOTH,Lymhurst,2500,2022-10-17T19:20:00,2346,2022-10-17T19:20:00
T6_CLOTH,Martlock,2653,2022-10-17T12:00:00,0,0001-01-01T00:00:00
T6_CLOTH,Thetford,2680,2022-10-17T17:50:00,2580,2022-10-17T05:20:00
T6_CLOTH_LEVEL1@1,Bridgewatch,5199,2022-10-16T21:50:00,4600,2022-10-16T21:55:00
T6_CLOTH_LEVEL1@1,"Fort Sterling",5000,2022-10-16T21:45:00,4985,2022-10-16T21:45:00
T6_CLOTH_LEVEL1@1,Lymhurst,5003,2022-10-17T15:55:00,4916,2022-10-17T15:55:00
T6_CLOTH_LEVEL1@1,Martlock,5259,2022-10-17T12:00:00,0,0001-01-01T00:00:00
T6_CLOTH_LEVEL1@1,Thetford,5150,2022-10-17T05:25:00,5000,2022-10-17T05:25:00
T6_Cloth_level2@2,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH_LEVEL2@2,Bridgewatch,19090,2022-10-16T21:50:00,16022,2022-10-16T21:50:00
T6_CLOTH_LEVEL2@2,"Fort Sterling",18682,2022-10-16T21:50:00,17558,2022-10-16T21:50:00
T6_CLOTH_LEVEL2@2,Lymhurst,16938,2022-10-17T15:55:00,15000,2022-10-17T15:55:00
T6_CLOTH_LEVEL2@2,Thetford,19600,2022-10-17T11:20:00,0,0001-01-01T00:00:00
T6_Cloth_level3@3,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH_LEVEL3@3,Bridgewatch,51292,2022-10-16T21:50:00,42209,2022-10-16T21:50:00
T6_CLOTH_LEVEL3@3,"Fort Sterling",48888,2022-10-16T21:50:00,39029,2022-10-16T21:50:00
T6_CLOTH_LEVEL3@3,Lymhurst,46398,2022-10-17T16:10:00,44230,2022-10-17T16:10:00
T6_CLOTH_LEVEL3@3,Thetford,51997,2022-10-17T16:15:00,0,0001-01-01T00:00:00
T7_Cloth,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH,Bridgewatch,9912,2022-10-17T01:45:00,0,0001-01-01T00:00:00
T7_CLOTH,"Fort Sterling",9341,2022-10-17T19:20:00,8802,2022-10-17T19:20:00
T7_CLOTH,Lymhurst,9470,2022-10-17T19:20:00,9010,2022-10-17T19:15:00
T7_CLOTH,Thetford,9970,2022-10-17T17:50:00,8937,2022-10-17T17:50:00
T7_Cloth_level1@1,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level1@1,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL1@1,"Fort Sterling",20981,2022-10-16T21:45:00,17673,2022-10-16T21:45:00
T7_CLOTH_LEVEL1@1,Lymhurst,20982,2022-10-17T15:55:00,19051,2022-10-17T15:55:00
T7_CLOTH_LEVEL1@1,Thetford,21474,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T7_Cloth_level2@2,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level2@2,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL2@2,"Fort Sterling",44995,2022-10-17T18:40:00,39500,2022-10-17T18:40:00
T7_CLOTH_LEVEL2@2,Lymhurst,46577,2022-10-17T15:55:00,42021,2022-10-17T15:55:00
T7_CLOTH_LEVEL2@2,Thetford,47697,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T7_Cloth_level3@3,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level3@3,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level3@3,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL3@3,Lymhurst,113986,2022-10-17T16:45:00,104003,2022-10-17T16:45:00
T7_CLOTH_LEVEL3@3,Thetford,119988,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T8_Cloth,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_Cloth,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH,Lymhurst,26687,2022-10-17T17:35:00,26002,2022-10-17T17:35:00
T8_CLOTH,Martlock,27998,2022-10-17T19:15:00,0,0001-01-01T00:00:00
T8_CLOTH,Thetford,27497,2022-10-17T17:50:00,25565,2022-10-17T17:50:00
T8_Cloth_level1@1,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_Cloth_level1@1,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_Cloth_level1@1,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL1@1,Lymhurst,50996,2022-10-17T15:55:00,48666,2022-10-17T15:55:00
T8_CLOTH_LEVEL1@1,Thetford,53386,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL2@2,Bridgewatch,101093,2022-10-17T09:10:00,83004,2022-10-17T09:10:00
T8_CLOTH_LEVEL2@2,"Fort Sterling",105998,2022-10-17T09:00:00,100000,2022-10-17T09:00:00
T8_CLOTH_LEVEL2@2,Lymhurst,104498,2022-10-17T15:55:00,94325,2022-10-17T15:55:00
T8_CLOTH_LEVEL2@2,Martlock,105879,2022-10-17T09:05:00,80014,2022-10-17T09:05:00
T8_CLOTH_LEVEL2@2,Thetford,104996,2022-10-17T08:55:00,75002,2022-10-17T08:55:00
T8_Cloth_level3@3,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL3@3,Bridgewatch,217496,2022-10-17T13:05:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL3@3,"Fort Sterling",218039,2022-10-17T09:00:00,212000,2022-10-17T09:00:00
T8_CLOTH_LEVEL3@3,Lymhurst,213328,2022-10-17T10:55:00,199031,2022-10-17T10:55:00
T8_CLOTH_LEVEL3@3,Thetford,229699,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T2_LEATHER,Bridgewatch,38,2022-10-17T16:25:00,32,2022-10-17T15:40:00
T2_LEATHER,"Fort Sterling",50,2022-10-17T17:55:00,1,2022-10-17T19:35:00
T2_LEATHER,Lymhurst,44,2022-10-17T19:10:00,0,0001-01-01T00:00:00
T2_LEATHER,Martlock,46,2022-10-17T19:55:00,43,2022-10-17T18:05:00
T2_LEATHER,Thetford,51,2022-10-17T12:30:00,33,2022-10-16T22:55:00
T3_LEATHER,Bridgewatch,144,2022-10-17T14:20:00,128,2022-10-17T15:40:00
T3_LEATHER,"Fort Sterling",151,2022-10-17T11:00:00,140,2022-10-17T11:00:00
T3_LEATHER,Lymhurst,154,2022-10-17T14:30:00,151,2022-10-16T23:00:00
T3_LEATHER,Martlock,136,2022-10-17T14:55:00,135,2022-10-17T14:55:00
T3_LEATHER,Thetford,142,2022-10-16T22:55:00,141,2022-10-16T22:55:00
T4_LEATHER,Bridgewatch,172,2022-10-17T14:15:00,160,2022-10-17T14:20:00
T4_LEATHER,"Fort Sterling",202,2022-10-17T19:20:00,175,2022-10-17T16:25:00
T4_LEATHER,Lymhurst,173,2022-10-17T14:00:00,140,2022-10-17T14:00:00
T4_LEATHER,Martlock,173,2022-10-17T18:25:00,170,2022-10-17T18:25:00
T4_LEATHER,Thetford,177,2022-10-17T16:05:00,172,2022-10-17T16:05:00
T4_LEATHER_LEVEL1@1,Bridgewatch,303,2022-10-17T14:15:00,296,2022-10-17T14:20:00
T4_LEATHER_LEVEL1@1,"Fort Sterling",348,2022-10-17T01:05:00,314,2022-10-17T16:25:00
T4_LEATHER_LEVEL1@1,Lymhurst,342,2022-10-17T13:35:00,339,2022-10-17T11:10:00
T4_LEATHER_LEVEL1@1,Martlock,313,2022-10-17T18:25:00,294,2022-10-17T18:25:00
T4_LEATHER_LEVEL1@1,Thetford,341,2022-10-16T22:55:00,340,2022-10-16T22:55:00
T4_LEATHER_LEVEL2@2,Bridgewatch,1241,2022-10-17T14:15:00,1092,2022-10-17T14:20:00
T4_LEATHER_LEVEL2@2,"Fort Sterling",1314,2022-10-17T01:05:00,0,0001-01-01T00:00:00
T4_LEATHER_LEVEL2@2,Lymhurst,1077,2022-10-17T13:35:00,800,2022-10-16T23:00:00
T4_LEATHER_LEVEL2@2,Martlock,1073,2022-10-17T18:25:00,1006,2022-10-17T18:25:00
T4_LEATHER_LEVEL2@2,Thetford,1165,2022-10-16T23:00:00,1016,2022-10-16T23:00:00
T4_LEATHER_LEVEL3@3,Bridgewatch,8999,2022-10-17T14:20:00,7770,2022-10-17T14:20:00
T4_LEATHER_LEVEL3@3,"Fort Sterling",9399,2022-10-17T01:05:00,0,0001-01-01T00:00:00
T4_LEATHER_LEVEL3@3,Lymhurst,9854,2022-10-17T13:35:00,7855,2022-10-16T23:00:00
T4_LEATHER_LEVEL3@3,Martlock,9127,2022-10-17T19:55:00,8025,2022-10-17T18:25:00
T4_LEATHER_LEVEL3@3,Thetford,9392,2022-10-16T23:00:00,8615,2022-10-16T23:00:00
T5_LEATHER,Bridgewatch,907,2022-10-17T14:20:00,818,2022-10-17T14:15:00
T5_LEATHER,"Fort Sterling",885,2022-10-17T07:35:00,0,0001-01-01T00:00:00
T5_LEATHER,Lymhurst,947,2022-10-17T14:55:00,884,2022-10-17T14:55:00
T5_LEATHER,Martlock,824,2022-10-17T18:25:00,813,2022-10-17T18:25:00
T5_LEATHER,Thetford,858,2022-10-17T11:40:00,660,2022-10-17T11:40:00
T5_LEATHER_LEVEL1@1,Bridgewatch,1331,2022-10-17T17:15:00,1159,2022-10-17T14:15:00
T5_LEATHER_LEVEL1@1,"Fort Sterling",1392,2022-10-17T19:05:00,0,0001-01-01T00:00:00
T5_LEATHER_LEVEL1@1,Lymhurst,1407,2022-10-17T15:25:00,1308,2022-10-17T15:25:00
T5_LEATHER_LEVEL1@1,Martlock,1389,2022-10-17T19:15:00,1358,2022-10-17T19:15:00
T5_LEATHER_LEVEL1@1,Thetford,1394,2022-10-16T22:55:00,1253,2022-10-16T22:55:00
T5_Leather_level2@2,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_LEATHER_LEVEL2@2,Bridgewatch,3821,2022-10-17T14:15:00,3402,2022-10-16T23:05:00
T5_LEATHER_LEVEL2@2,Lymhurst,4069,2022-10-17T13:35:00,4067,2022-10-16T23:00:00
T5_LEATHER_LEVEL2@2,Martlock,3790,2022-10-17T18:25:00,3741,2022-10-17T18:25:00
T5_LEATHER_LEVEL2@2,Thetford,3770,2022-10-16T23:00:00,3203,2022-10-16T23:00:00
T5_Leather_level3@3,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_LEATHER_LEVEL3@3,Bridgewatch,19995,2022-10-17T19:10:00,19301,2022-10-17T14:15:00
T5_LEATHER_LEVEL3@3,Lymhurst,20102,2022-10-17T19:15:00,18522,2022-10-16T23:00:00
T5_LEATHER_LEVEL3@3,Martlock,19939,2022-10-17T18:25:00,18842,2022-10-17T18:25:00
T5_LEATHER_LEVEL3@3,Thetford,20249,2022-10-17T19:10:00,19831,2022-10-17T00:05:00
T6_LEATHER,Bridgewatch,4166,2022-10-17T14:15:00,4009,2022-10-17T14:20:00
T6_LEATHER,"Fort Sterling",4225,2022-10-17T19:05:00,0,0001-01-01T00:00:00
T6_LEATHER,Lymhurst,4369,2022-10-17T19:10:00,0,0001-01-01T00:00:00
T6_LEATHER,Martlock,4073,2022-10-17T18:25:00,3989,2022-10-17T18:25:00
T6_LEATHER,Thetford,4246,2022-10-17T08:45:00,3962,2022-10-16T22:55:00
T6_LEATHER_LEVEL1@1,Bridgewatch,7572,2022-10-17T14:15:00,6712,2022-10-17T14:20:00
T6_LEATHER_LEVEL1@1,"Fort Sterling",7569,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T6_LEATHER_LEVEL1@1,Lymhurst,7261,2022-10-17T13:35:00,6523,2022-10-16T23:00:00
T6_LEATHER_LEVEL1@1,Martlock,7068,2022-10-17T18:25:00,6307,2022-10-17T18:25:00
T6_LEATHER_LEVEL1@1,Thetford,7257,2022-10-17T06:45:00,6611,2022-10-16T23:00:00
T6_LEATHER_LEVEL2@2,Bridgewatch,20775,2022-10-17T14:15:00,13000,2022-10-17T14:15:00
T6_LEATHER_LEVEL2@2,"Fort Sterling",21987,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T6_LEATHER_LEVEL2@2,Lymhurst,20996,2022-10-17T13:35:00,17001,2022-10-16T23:00:00
T6_LEATHER_LEVEL2@2,Martlock,20514,2022-10-17T18:25:00,19991,2022-10-17T18:25:00
T6_LEATHER_LEVEL2@2,Thetford,21197,2022-10-17T06:45:00,19407,2022-10-16T23:00:00
T6_LEATHER_LEVEL3@3,Bridgewatch,50898,2022-10-17T14:15:00,46549,2022-10-17T14:15:00
T6_LEATHER_LEVEL3@3,"Fort Sterling",50499,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T6_LEATHER_LEVEL3@3,Lymhurst,50953,2022-10-17T19:10:00,43895,2022-10-16T23:00:00
T6_LEATHER_LEVEL3@3,Martlock,50978,2022-10-17T18:20:00,49022,2022-10-17T18:20:00
T6_LEATHER_LEVEL3@3,Thetford,53400,2022-10-17T06:45:00,48004,2022-10-16T23:00:00
T7_LEATHER,Bridgewatch,12799,2022-10-17T06:40:00,11105,2022-10-16T23:05:00
T7_LEATHER,"Fort Sterling",13200,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER,Lymhurst,12382,2022-10-17T06:40:00,11512,2022-10-16T20:25:00
T7_LEATHER,Martlock,12880,2022-10-17T18:25:00,12502,2022-10-17T18:25:00
T7_LEATHER,Thetford,12848,2022-10-17T06:45:00,10821,2022-10-16T22:55:00
T7_LEATHER_LEVEL1@1,Bridgewatch,25486,2022-10-17T06:40:00,20452,2022-10-16T23:05:00
T7_LEATHER_LEVEL1@1,"Fort Sterling",26079,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL1@1,Lymhurst,24996,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL1@1,Martlock,24950,2022-10-17T18:25:00,20004,2022-10-17T18:25:00
T7_LEATHER_LEVEL1@1,Thetford,25491,2022-10-17T06:45:00,18508,2022-10-16T23:00:00
T7_LEATHER_LEVEL2@2,Bridgewatch,54249,2022-10-17T06:40:00,42000,2022-10-16T23:05:00
T7_LEATHER_LEVEL2@2,"Fort Sterling",56663,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL2@2,Lymhurst,54247,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL2@2,Martlock,51997,2022-10-17T18:25:00,45505,2022-10-17T18:25:00
T7_LEATHER_LEVEL2@2,Thetford,48999,2022-10-17T06:45:00,43007,2022-10-16T23:00:00
T7_LEATHER_LEVEL3@3,Bridgewatch,113961,2022-10-17T06:40:00,105000,2022-10-16T23:05:00
T7_LEATHER_LEVEL3@3,"Fort Sterling",119943,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL3@3,Lymhurst,119835,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL3@3,Martlock,116255,2022-10-17T18:25:00,110024,2022-10-17T18:25:00
T7_LEATHER_LEVEL3@3,Thetford,116987,2022-10-17T06:45:00,100120,2022-10-16T23:00:00
T8_LEATHER,Bridgewatch,33480,2022-10-17T06:40:00,26102,2022-10-16T23:05:00
T8_LEATHER,"Fort Sterling",33778,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T8_LEATHER,Lymhurst,33890,2022-10-17T06:40:00,30001,2022-10-16T20:25:00
T8_LEATHER,Martlock,33043,2022-10-17T18:25:00,31106,2022-10-17T18:25:00
T8_LEATHER,Thetford,34398,2022-10-17T08:05:00,28500,2022-10-16T22:55:00
T8_LEATHER_LEVEL1@1,Bridgewatch,55999,2022-10-17T06:40:00,10213,2022-10-16T23:05:00
T8_LEATHER_LEVEL1@1,"Fort Sterling",60058,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL1@1,Lymhurst,60997,2022-10-17T09:05:00,50010,2022-10-17T09:05:00
T8_LEATHER_LEVEL1@1,Martlock,58930,2022-10-17T18:25:00,57017,2022-10-17T18:25:00
T8_LEATHER_LEVEL1@1,Thetford,59990,2022-10-17T06:45:00,35006,2022-10-16T23:00:00
T8_LEATHER_LEVEL2@2,Bridgewatch,115994,2022-10-17T09:05:00,75089,2022-10-17T09:05:00
T8_LEATHER_LEVEL2@2,"Fort Sterling",118897,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL2@2,Lymhurst,128591,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL2@2,Martlock,109976,2022-10-17T18:25:00,95003,2022-10-17T18:25:00
T8_LEATHER_LEVEL2@2,Thetford,119954,2022-10-17T07:05:00,45563,2022-10-16T23:00:00
T8_Leather_level3@3,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL3@3,Bridgewatch,237945,2022-10-17T13:05:00,216009,2022-10-17T09:05:00
T8_LEATHER_LEVEL3@3,Lymhurst,235985,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL3@3,Martlock,223949,2022-10-17T18:25:00,221009,2022-10-17T18:25:00
T8_LEATHER_LEVEL3@3,Thetford,243447,2022-10-17T06:45:00,211334,2022-10-16T23:00:00
