itemId,city,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate
T5_CLOTH_LEVEL3@3,Bridgewatch,19941,2022-10-16T21:55:00,17130,2022-10-16T21:55:00
T5_CLOTH_LEVEL3@3,"Fort Sterling",19794,2022-10-16T21:50:00,17860,2022-10-16T21:50:00
T5_CLOTH_LEVEL3@3,Lymhurst,18759,2022-10-17T10:50:00,17516,2022-10-17T10:50:00
T5_CLOTH_LEVEL3@3,Martlock,19195,2022-10-16T15:35:00,17411,2022-10-16T15:35:00
T5_CLOTH_LEVEL3@3,Thetford,20989,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T6_CLOTH,Bridgewatch,2619,2022-10-17T06:40:00,2290,2022-10-16T21:55:00
T6_CLOTH,"Fort Sterling",2448,2022-10-17T10:45:00,2412,2022-10-16T21:45:00
T6_CLOTH,Lymhurst,2448,2022-10-17T10:50:00,2334,2022-10-17T10:50:00
T6_CLOTH,Martlock,2696,2022-10-16T16:35:00,0,0001-01-01T00:00:00
T6_CLOTH,Thetford,2655,2022-10-17T05:20:00,2580,2022-10-17T05:20:00
T6_Cloth_level1@1,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH_LEVEL1@1,Bridgewatch,5199,2022-10-16T21:50:00,4600,2022-10-16T21:55:00
T6_CLOTH_LEVEL1@1,"Fort Sterling",5000,2022-10-16T21:45:00,4985,2022-10-16T21:45:00
T6_CLOTH_LEVEL1@1,Lymhurst,5009,2022-10-17T10:50:00,4913,2022-10-17T10:50:00
T6_CLOTH_LEVEL1@1,Thetford,5150,2022-10-17T05:25:00,5000,2022-10-17T05:25:00
T6_Cloth_level2@2,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH_LEVEL2@2,Bridgewatch,19090,2022-10-16T21:50:00,16022,2022-10-16T21:50:00
T6_CLOTH_LEVEL2@2,"Fort Sterling",18682,2022-10-16T21:50:00,17558,2022-10-16T21:50:00
T6_CLOTH_LEVEL2@2,Lymhurst,16993,2022-10-17T10:50:00,10017,2022-10-17T10:50:00
T6_CLOTH_LEVEL2@2,Thetford,19492,2022-10-17T04:40:00,0,0001-01-01T00:00:00
T6_Cloth_level3@3,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH_LEVEL3@3,Bridgewatch,51292,2022-10-16T21:50:00,42209,2022-10-16T21:50:00
T6_CLOTH_LEVEL3@3,"Fort Sterling",48888,2022-10-16T21:50:00,39029,2022-10-16T21:50:00
T6_CLOTH_LEVEL3@3,Lymhurst,46494,2022-10-17T10:50:00,44227,2022-10-17T10:50:00
T6_CLOTH_LEVEL3@3,Thetford,51989,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T7_CLOTH,Bridgewatch,9912,2022-10-17T01:45:00,0,0001-01-01T00:00:00
T7_CLOTH,"Fort Sterling",9359,2022-10-16T21:45:00,8121,2022-10-16T21:45:00
T7_CLOTH,Lymhurst,9293,2022-10-17T10:50:00,8991,2022-10-17T10:50:00
T7_CLOTH,Martlock,9720,2022-10-16T19:15:00,9029,2022-10-16T19:15:00
T7_CLOTH,Thetford,9980,2022-10-17T04:45:00,8928,2022-10-16T19:20:00
T7_Cloth_level1@1,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level1@1,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL1@1,"Fort Sterling",20981,2022-10-16T21:45:00,17673,2022-10-16T21:45:00
T7_CLOTH_LEVEL1@1,Lymhurst,20985,2022-10-17T10:55:00,19000,2022-10-17T10:50:00
T7_CLOTH_LEVEL1@1,Thetford,21474,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T7_Cloth_level2@2,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level2@2,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level2@2,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL2@2,Lymhurst,46575,2022-10-17T10:55:00,42021,2022-10-17T10:55:00
T7_CLOTH_LEVEL2@2,Thetford,47697,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T7_Cloth_level3@3,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_Cloth_level3@3,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL3@3,Lymhurst,113986,2022-10-17T10:55:00,104003,2022-10-17T10:55:00
T7_CLOTH_LEVEL3@3,Martlock,138069,2022-10-16T12:05:00,0,0001-01-01T00:00:00
T7_CLOTH_LEVEL3@3,Thetford,119988,2022-10-17T04:45:00,0,0001-01-01T00:00:00
T8_Cloth,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH,"Fort Sterling",26715,2022-10-16T19:35:00,25016,2022-10-16T19:35:00
T8_CLOTH,Lymhurst,26997,2022-10-17T10:55:00,26035,2022-10-17T10:55:00
T8_CLOTH,Martlock,27376,2022-10-16T19:15:00,24500,2022-10-16T19:15:00
T8_CLOTH,Thetford,27987,2022-10-17T04:35:00,25908,2022-10-16T19:20:00
T8_Cloth_level1@1,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_Cloth_level1@1,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL1@1,Lymhurst,51885,2022-10-17T10:55:00,48666,2022-10-17T10:55:00
T8_CLOTH_LEVEL1@1,Martlock,53740,2022-10-16T12:05:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL1@1,Thetford,53386,2022-10-17T04:35:00,49000,2022-10-16T13:00:00
T8_CLOTH_LEVEL2@2,Bridgewatch,101093,2022-10-17T09:10:00,83004,2022-10-17T09:10:00
T8_CLOTH_LEVEL2@2,"Fort Sterling",105998,2022-10-17T09:00:00,100000,2022-10-17T09:00:00
T8_CLOTH_LEVEL2@2,Lymhurst,104499,2022-10-17T10:55:00,94325,2022-10-17T10:55:00
T8_CLOTH_LEVEL2@2,Martlock,105879,2022-10-17T09:05:00,80014,2022-10-17T09:05:00
T8_CLOTH_LEVEL2@2,Thetford,104996,2022-10-17T08:55:00,75002,2022-10-17T08:55:00
T8_Cloth_level3@3,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH_LEVEL3@3,"Fort Sterling",218039,2022-10-17T09:00:00,212000,2022-10-17T09:00:00
T8_CLOTH_LEVEL3@3,Lymhurst,213328,2022-10-17T10:55:00,199031,2022-10-17T10:55:00
T8_CLOTH_LEVEL3@3,Martlock,228992,2022-10-16T15:35:00,195010,2022-10-16T15:35:00
T8_CLOTH_LEVEL3@3,Thetford,229699,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T2_LEATHER,Bridgewatch,51,2022-10-17T01:00:00,45,2022-10-16T23:05:00
T2_LEATHER,"Fort Sterling",59,2022-10-17T06:45:00,1,2022-10-17T11:00:00
T2_LEATHER,Lymhurst,39,2022-10-17T05:20:00,0,0001-01-01T00:00:00
T2_LEATHER,Martlock,44,2022-10-17T08:35:00,41,2022-10-16T23:00:00
T2_LEATHER,Thetford,35,2022-10-17T07:05:00,33,2022-10-16T22:55:00
T3_LEATHER,Bridgewatch,144,2022-10-17T01:20:00,138,2022-10-17T01:10:00
T3_LEATHER,"Fort Sterling",151,2022-10-17T11:00:00,140,2022-10-17T11:00:00
T3_LEATHER,Lymhurst,152,2022-10-16T23:00:00,151,2022-10-16T23:00:00
T3_LEATHER,Martlock,137,2022-10-17T08:35:00,132,2022-10-17T00:05:00
T3_LEATHER,Thetford,142,2022-10-16T22:55:00,141,2022-10-16T22:55:00
T4_LEATHER,Bridgewatch,165,2022-10-17T04:45:00,160,2022-10-16T23:05:00
T4_LEATHER,"Fort Sterling",184,2022-10-17T10:45:00,174,2022-10-16T14:20:00
T4_LEATHER,Lymhurst,190,2022-10-16T23:00:00,183,2022-10-16T20:25:00
T4_LEATHER,Martlock,174,2022-10-17T08:35:00,161,2022-10-17T07:45:00
T4_LEATHER,Thetford,188,2022-10-17T00:30:00,179,2022-10-16T22:55:00
T4_LEATHER_LEVEL1@1,Bridgewatch,316,2022-10-16T23:05:00,301,2022-10-16T23:05:00
T4_LEATHER_LEVEL1@1,"Fort Sterling",348,2022-10-17T01:05:00,316,2022-10-16T19:05:00
T4_LEATHER_LEVEL1@1,Lymhurst,355,2022-10-16T23:55:00,338,2022-10-16T23:00:00
T4_LEATHER_LEVEL1@1,Martlock,328,2022-10-17T08:35:00,273,2022-10-17T07:45:00
T4_LEATHER_LEVEL1@1,Thetford,341,2022-10-16T22:55:00,340,2022-10-16T22:55:00
T4_LEATHER_LEVEL2@2,Bridgewatch,1194,2022-10-16T23:05:00,1091,2022-10-16T23:05:00
T4_LEATHER_LEVEL2@2,"Fort Sterling",1314,2022-10-17T01:05:00,1110,2022-10-16T19:05:00
T4_LEATHER_LEVEL2@2,Lymhurst,1115,2022-10-16T23:55:00,800,2022-10-16T23:00:00
T4_LEATHER_LEVEL2@2,Martlock,1106,2022-10-17T08:35:00,1100,2022-10-17T07:45:00
T4_LEATHER_LEVEL2@2,Thetford,1165,2022-10-16T23:00:00,1016,2022-10-16T23:00:00
T4_LEATHER_LEVEL3@3,Bridgewatch,9713,2022-10-16T23:05:00,7538,2022-10-16T23:05:00
T4_LEATHER_LEVEL3@3,"Fort Sterling",9399,2022-10-17T01:05:00,8702,2022-10-16T19:05:00
T4_LEATHER_LEVEL3@3,Lymhurst,9380,2022-10-16T23:55:00,7855,2022-10-16T23:00:00
T4_LEATHER_LEVEL3@3,Martlock,9051,2022-10-17T08:35:00,8201,2022-10-17T07:45:00
T4_LEATHER_LEVEL3@3,Thetford,9392,2022-10-16T23:00:00,8615,2022-10-16T23:00:00
T5_LEATHER,Bridgewatch,846,2022-10-17T04:45:00,833,2022-10-16T23:05:00
T5_LEATHER,"Fort Sterling",885,2022-10-17T07:35:00,892,2022-10-16T14:15:00
T5_LEATHER,Lymhurst,917,2022-10-16T23:55:00,893,2022-10-16T23:00:00
T5_LEATHER,Martlock,833,2022-10-17T08:35:00,814,2022-10-17T07:45:00
T5_LEATHER,Thetford,850,2022-10-16T22:55:00,127,2022-10-16T22:55:00
T5_LEATHER_LEVEL1@1,Bridgewatch,1384,2022-10-16T23:05:00,1000,2022-10-16T23:05:00
T5_LEATHER_LEVEL1@1,"Fort Sterling",1412,2022-10-16T19:05:00,0,0001-01-01T00:00:00
T5_LEATHER_LEVEL1@1,Lymhurst,1420,2022-10-16T23:55:00,1300,2022-10-16T23:00:00
T5_LEATHER_LEVEL1@1,Martlock,1393,2022-10-17T08:35:00,1350,2022-10-17T07:45:00
T5_LEATHER_LEVEL1@1,Thetford,1394,2022-10-16T22:55:00,1253,2022-10-16T22:55:00
T5_LEATHER_LEVEL2@2,Bridgewatch,3964,2022-10-16T23:05:00,3402,2022-10-16T23:05:00
T5_LEATHER_LEVEL2@2,"Fort Sterling",3957,2022-10-16T19:05:00,3412,2022-10-16T19:05:00
T5_LEATHER_LEVEL2@2,Lymhurst,4080,2022-10-16T23:55:00,4067,2022-10-16T23:00:00
T5_LEATHER_LEVEL2@2,Martlock,3835,2022-10-17T08:35:00,3541,2022-10-17T07:45:00
T5_LEATHER_LEVEL2@2,Thetford,3770,2022-10-16T23:00:00,3203,2022-10-16T23:00:00
T5_Leather_level3@3,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_LEATHER_LEVEL3@3,Bridgewatch,19961,2022-10-16T23:05:00,19010,2022-10-16T23:05:00
T5_LEATHER_LEVEL3@3,Lymhurst,20110,2022-10-16T23:55:00,18522,2022-10-16T23:00:00
T5_LEATHER_LEVEL3@3,Martlock,19991,2022-10-17T09:15:00,19600,2022-10-17T09:15:00
T5_LEATHER_LEVEL3@3,Thetford,20749,2022-10-17T09:20:00,19831,2022-10-17T00:05:00
T6_LEATHER,Bridgewatch,4296,2022-10-17T06:40:00,3903,2022-10-16T23:05:00
T6_LEATHER,"Fort Sterling",4206,2022-10-17T06:45:00,4073,2022-10-16T14:15:00
T6_LEATHER,Lymhurst,4421,2022-10-17T08:15:00,4012,2022-10-16T13:10:00
T6_LEATHER,Martlock,4104,2022-10-17T08:35:00,4000,2022-10-17T07:45:00
T6_LEATHER,Thetford,4246,2022-10-17T08:45:00,3962,2022-10-16T22:55:00
T6_LEATHER_LEVEL1@1,Bridgewatch,7590,2022-10-17T06:40:00,6719,2022-10-16T23:05:00
T6_LEATHER_LEVEL1@1,"Fort Sterling",7569,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T6_LEATHER_LEVEL1@1,Lymhurst,7197,2022-10-17T06:40:00,6523,2022-10-16T23:00:00
T6_LEATHER_LEVEL1@1,Martlock,7402,2022-10-17T08:40:00,6113,2022-10-17T08:40:00
T6_LEATHER_LEVEL1@1,Thetford,7257,2022-10-17T06:45:00,6611,2022-10-16T23:00:00
T6_LEATHER_LEVEL2@2,Bridgewatch,20785,2022-10-17T06:40:00,12000,2022-10-16T23:05:00
T6_LEATHER_LEVEL2@2,"Fort Sterling",21987,2022-10-17T06:45:00,20672,2022-10-16T15:20:00
T6_LEATHER_LEVEL2@2,Lymhurst,21965,2022-10-17T06:40:00,17001,2022-10-16T23:00:00
T6_LEATHER_LEVEL2@2,Martlock,20517,2022-10-17T08:35:00,19953,2022-10-17T07:45:00
T6_LEATHER_LEVEL2@2,Thetford,21197,2022-10-17T06:45:00,19407,2022-10-16T23:00:00
T6_LEATHER_LEVEL3@3,Bridgewatch,50898,2022-10-17T06:40:00,46545,2022-10-16T23:05:00
T6_LEATHER_LEVEL3@3,"Fort Sterling",50499,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T6_LEATHER_LEVEL3@3,Lymhurst,49999,2022-10-17T06:40:00,43895,2022-10-16T23:00:00
T6_LEATHER_LEVEL3@3,Martlock,51987,2022-10-17T08:35:00,49022,2022-10-17T08:40:00
T6_LEATHER_LEVEL3@3,Thetford,53400,2022-10-17T06:45:00,48004,2022-10-16T23:00:00
T7_LEATHER,Bridgewatch,12799,2022-10-17T06:40:00,11105,2022-10-16T23:05:00
T7_LEATHER,"Fort Sterling",13198,2022-10-17T06:45:00,11161,2022-10-16T19:35:00
T7_LEATHER,Lymhurst,12382,2022-10-17T06:40:00,11512,2022-10-16T20:25:00
T7_LEATHER,Martlock,12500,2022-10-17T09:15:00,12000,2022-10-17T07:45:00
T7_LEATHER,Thetford,12848,2022-10-17T06:45:00,10821,2022-10-16T22:55:00
T7_LEATHER_LEVEL1@1,Bridgewatch,25486,2022-10-17T06:40:00,20452,2022-10-16T23:05:00
T7_LEATHER_LEVEL1@1,"Fort Sterling",26079,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL1@1,Lymhurst,24996,2022-10-17T06:40:00,15020,2022-10-16T18:15:00
T7_LEATHER_LEVEL1@1,Martlock,24743,2022-10-17T08:35:00,18060,2022-10-17T08:35:00
T7_LEATHER_LEVEL1@1,Thetford,25491,2022-10-17T06:45:00,18508,2022-10-16T23:00:00
T7_LEATHER_LEVEL2@2,Bridgewatch,54249,2022-10-17T06:40:00,42000,2022-10-16T23:05:00
T7_LEATHER_LEVEL2@2,"Fort Sterling",56663,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL2@2,Lymhurst,54247,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL2@2,Martlock,52644,2022-10-17T08:35:00,45505,2022-10-17T07:45:00
T7_LEATHER_LEVEL2@2,Thetford,48999,2022-10-17T06:45:00,43007,2022-10-16T23:00:00
T7_LEATHER_LEVEL3@3,Bridgewatch,113961,2022-10-17T06:40:00,105000,2022-10-16T23:05:00
T7_LEATHER_LEVEL3@3,"Fort Sterling",119943,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL3@3,Lymhurst,119835,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T7_LEATHER_LEVEL3@3,Martlock,116257,2022-10-17T09:15:00,110020,2022-10-17T09:15:00
T7_LEATHER_LEVEL3@3,Thetford,116987,2022-10-17T06:45:00,100120,2022-10-16T23:00:00
T8_LEATHER,Bridgewatch,33480,2022-10-17T06:40:00,26102,2022-10-16T23:05:00
T8_LEATHER,"Fort Sterling",33778,2022-10-17T06:45:00,31320,2022-10-16T19:35:00
T8_LEATHER,Lymhurst,33890,2022-10-17T06:40:00,30001,2022-10-16T20:25:00
T8_LEATHER,Martlock,32580,2022-10-17T08:35:00,31104,2022-10-17T07:45:00
T8_LEATHER,Thetford,34398,2022-10-17T08:05:00,28500,2022-10-16T22:55:00
T8_LEATHER_LEVEL1@1,Bridgewatch,55999,2022-10-17T06:40:00,10213,2022-10-16T23:05:00
T8_LEATHER_LEVEL1@1,"Fort Sterling",60058,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL1@1,Lymhurst,60997,2022-10-17T09:05:00,50010,2022-10-17T09:05:00
T8_LEATHER_LEVEL1@1,Martlock,58935,2022-10-17T08:40:00,58001,2022-10-17T08:40:00
T8_LEATHER_LEVEL1@1,Thetford,59990,2022-10-17T06:45:00,35006,2022-10-16T23:00:00
T8_LEATHER_LEVEL2@2,Bridgewatch,115994,2022-10-17T09:05:00,75089,2022-10-17T09:05:00
T8_LEATHER_LEVEL2@2,"Fort Sterling",118897,2022-10-17T06:45:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL2@2,Lymhurst,128591,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL2@2,Martlock,109976,2022-10-17T08:35:00,95003,2022-10-17T07:45:00
T8_LEATHER_LEVEL2@2,Thetford,119954,2022-10-17T07:05:00,45563,2022-10-16T23:00:00
T8_LEATHER_LEVEL3@3,Bridgewatch,237946,2022-10-17T09:05:00,216009,2022-10-17T09:05:00
T8_LEATHER_LEVEL3@3,"Fort Sterling",244977,2022-10-16T16:00:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL3@3,Lymhurst,235985,2022-10-17T06:40:00,0,0001-01-01T00:00:00
T8_LEATHER_LEVEL3@3,Martlock,239950,2022-10-17T08:35:00,219100,2022-10-17T07:45:00
T8_LEATHER_LEVEL3@3,Thetford,243447,2022-10-17T06:45:00,211334,2022-10-16T23:00:00
