itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T6_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,30105,2022-10-18T03:35:00,planks,32,,
T6_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,481680,2022-10-18T03:35:00,planks,32,,
T7_2H_BOW,"Black Market",2,124997,2022-10-18T05:10:00,102374,2022-10-18T06:55:00,planks,32,,
T7_2H_BOW@1,"Black Market",2,257000,2022-10-18T09:40:00,114399,2022-10-18T09:40:00,planks,32,,
T7_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,457596,2022-10-18T06:50:00,planks,32,,
T7_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,1734048,2022-10-18T12:10:00,planks,32,,
T8_2H_BOW,"Black Market",2,271992,2022-10-17T15:50:00,186651,2022-10-18T14:05:00,planks,32,,
T8_2H_BOW@1,"Black Market",2,734984,2022-10-18T14:10:00,204714,2022-10-18T06:55:00,planks,32,,
T8_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,1300536,2022-10-18T03:35:00,planks,32,,
T8_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,2408450,2022-10-18T06:55:00,planks,32,,
T2_2H_WARBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,32,,
T3_2H_WARBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,32,,
T4_2H_WARBOW,"Black Market",2,3300,2022-10-18T14:30:00,752,2022-10-18T14:30:00,planks,32,,
T4_2H_WARBOW@1,"Black Market",2,0,0001-01-01T00:00:00,6024,2022-10-18T03:35:00,planks,32,,
T4_2H_WARBOW@2,"Black Market",2,0,0001-01-01T00:00:00,25585,2022-10-18T03:35:00,planks,32,,
T4_2H_WARBOW@3,"Black Market",2,127995,2022-10-18T03:45:00,93341,2022-10-18T03:35:00,planks,32,,
T5_2H_WARBOW,"Black Market",2,11399,2022-10-18T14:30:00,9789,2022-10-18T14:00:00,planks,32,,
T5_2H_WARBOW@1,"Black Market",2,28797,2022-10-18T14:30:00,4515,2022-10-18T14:25:00,planks,32,,
T5_2H_WARBOW@2,"Black Market",2,0,0001-01-01T00:00:00,18066,2022-10-18T03:35:00,planks,32,,
T5_2H_WARBOW@3,"Black Market",2,0,0001-01-01T00:00:00,252882,2022-10-18T03:35:00,planks,32,,
T6_2H_WARBOW,"Black Market",2,40277,2022-10-18T12:20:00,22575,2022-10-18T09:40:00,planks,32,,
T6_2H_WARBOW@1,"Black Market",2,87969,2022-10-18T09:15:00,33121,2022-10-18T09:15:00,planks,32,,
T6_2H_WARBOW@2,"Black Market",2,0,0001-01-01T00:00:00,234819,2022-10-18T03:35:00,planks,32,,
T6_2H_WARBOW@3,"Black Market",2,0,0001-01-01T00:00:00,638226,2022-10-18T03:35:00,planks,32,,
T7_2H_WARBOW,"Black Market",2,97496,2022-10-18T09:40:00,36132,2022-10-18T09:40:00,planks,32,,
T7_2H_WARBOW@1,"Black Market",2,0,0001-01-01T00:00:00,120420,2022-10-18T06:55:00,planks,32,,
T7_2H_WARBOW@2,"Black Market",2,0,0001-01-01T00:00:00,240840,2022-10-18T06:50:00,planks,32,,
T7_2H_WARBOW@3,"Black Market",2,0,0001-01-01T00:00:00,842940,2022-10-18T06:55:00,planks,32,,
T8_2H_WARBOW,"Black Market",2,362974,2022-10-18T09:40:00,186651,2022-10-18T13:35:00,planks,32,,
T8_2H_WARBOW@1,"Black Market",2,799966,2022-10-18T09:35:00,674352,2022-10-18T09:40:00,planks,32,,
T8_2H_WARBOW@2,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T13:40:00,planks,32,,
T8_2H_WARBOW@3,"Black Market",2,0,0001-01-01T00:00:00,3612675,2022-10-18T14:10:00,planks,32,,
T2_2H_LONGBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,32,,
T3_2H_LONGBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,32,,
T4_2H_LONGBOW,"Black Market",2,3200,2022-10-18T14:25:00,3008,2022-10-18T03:35:00,planks,32,,
T4_2H_LONGBOW@1,"Black Market",2,5293,2022-10-18T14:25:00,3765,2022-10-18T03:35:00,planks,32,,
T4_2H_LONGBOW@2,"Black Market",2,0,0001-01-01T00:00:00,24080,2022-10-18T03:35:00,planks,32,,
T4_2H_LONGBOW@3,"Black Market",2,0,0001-01-01T00:00:00,54198,2022-10-18T03:35:00,planks,32,,
T5_2H_LONGBOW,"Black Market",2,13974,2022-10-18T14:25:00,2259,2022-10-18T03:35:00,planks,32,,
T5_2H_LONGBOW@1,"Black Market",2,24467,2022-10-17T20:55:00,7525,2022-10-18T03:35:00,planks,32,,
T5_2H_LONGBOW@2,"Black Market",2,0,0001-01-01T00:00:00,6022,2022-10-18T03:35:00,planks,32,,
T5_2H_LONGBOW@3,"Black Market",2,0,0001-01-01T00:00:00,331155,2022-10-18T03:35:00,planks,32,,
T6_2H_LONGBOW,"Black Market",2,33315,2022-10-18T12:50:00,31605,2022-10-18T12:50:00,planks,32,,
T6_2H_LONGBOW@1,"Black Market",2,82444,2022-10-17T21:15:00,51187,2022-10-18T03:35:00,planks,32,,
T6_2H_LONGBOW@2,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T03:35:00,planks,32,,
T6_2H_LONGBOW@3,"Black Market",2,0,0001-01-01T00:00:00,12042,2022-10-18T03:35:00,planks,32,,
T7_2H_LONGBOW,"Black Market",2,0,0001-01-01T00:00:00,90330,2022-10-18T06:50:00,planks,32,,
T7_2H_LONGBOW@1,"Black Market",2,0,0001-01-01T00:00:00,120420,2022-10-18T06:55:00,planks,32,,
T7_2H_LONGBOW@2,"Black Market",2,0,0001-01-01T00:00:00,192672,2022-10-18T06:50:00,planks,32,,
T7_2H_LONGBOW@3,"Black Market",2,0,0001-01-01T00:00:00,192672,2022-10-18T06:50:00,planks,32,,
T8_2H_LONGBOW,"Black Market",2,0,0001-01-01T00:00:00,174609,2022-10-18T14:05:00,planks,32,,
T8_2H_LONGBOW@1,"Black Market",2,0,0001-01-01T00:00:00,698436,2022-10-18T06:50:00,planks,32,,
T8_2H_LONGBOW@2,"Black Market",2,0,0001-01-01T00:00:00,1613628,2022-10-18T06:55:00,planks,32,,
T8_2H_LONGBOW@3,"Black Market",2,0,0001-01-01T00:00:00,1734084,2022-10-18T06:55:00,planks,32,,
T2_MAIN_SPEAR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,8,planks,16
T3_MAIN_SPEAR,"Black Market",2,0,0001-01-01T00:00:00,3102,2022-10-18T03:25:00,metalBar,8,planks,16
T4_MAIN_SPEAR,"Black Market",2,3346,2022-10-17T18:50:00,846,2022-10-18T03:25:00,metalBar,8,planks,16
T4_MAIN_SPEAR@1,"Black Market",2,8241,2022-10-17T18:50:00,4512,2022-10-18T03:25:00,metalBar,8,planks,16
T4_MAIN_SPEAR@2,"Black Market",2,23990,2022-10-17T18:55:00,9032,2022-10-18T03:25:00,metalBar,8,planks,16
T4_MAIN_SPEAR@3,"Black Market",2,138990,2022-10-17T18:50:00,42902,2022-10-18T03:25:00,metalBar,8,planks,16
T5_MAIN_SPEAR,"Black Market",2,15438,2022-10-17T21:05:00,11844,2022-10-18T03:25:00,metalBar,8,planks,16
T5_MAIN_SPEAR@1,"Black Market",2,19927,2022-10-17T21:05:00,5645,2022-10-18T03:25:00,metalBar,8,planks,16
T5_MAIN_SPEAR@2,"Black Market",2,88282,2022-10-17T18:55:00,74514,2022-10-18T03:25:00,metalBar,8,planks,16
T5_MAIN_SPEAR@3,"Black Market",2,324994,2022-10-17T18:50:00,307088,2022-10-18T14:40:00,metalBar,8,planks,16
T6_MAIN_SPEAR,"Black Market",2,36700,2022-10-17T21:30:00,30483,2022-10-18T03:25:00,metalBar,8,planks,16
T6_MAIN_SPEAR@1,"Black Market",2,83599,2022-10-17T21:30:00,31612,2022-10-18T03:25:00,metalBar,8,planks,16
T6_MAIN_SPEAR@2,"Black Market",2,279993,2022-10-17T18:55:00,252896,2022-10-18T03:25:00,metalBar,8,planks,16
T6_MAIN_SPEAR@3,"Black Market",2,768999,2022-10-17T18:55:00,587080,2022-10-18T03:25:00,metalBar,8,planks,16
T7_MAIN_SPEAR,"Black Market",2,111696,2022-10-17T19:25:00,99352,2022-10-18T03:25:00,metalBar,8,planks,16
T7_MAIN_SPEAR@1,"Black Market",2,299981,2022-10-17T18:55:00,275476,2022-10-18T06:55:00,metalBar,8,planks,16
T7_MAIN_SPEAR@2,"Black Market",2,0,0001-01-01T00:00:00,451600,2022-10-18T06:55:00,metalBar,8,planks,16
T7_MAIN_SPEAR@3,"Black Market",2,1751951,2022-10-17T18:55:00,1336662,2022-10-18T03:25:00,metalBar,8,planks,16
T8_MAIN_SPEAR,"Black Market",2,296787,2022-10-17T18:55:00,194188,2022-10-18T03:25:00,metalBar,8,planks,16
T8_MAIN_SPEAR@1,"Black Market",2,719999,2022-10-17T18:55:00,216768,2022-10-18T06:55:00,metalBar,8,planks,16
T8_MAIN_SPEAR@2,"Black Market",2,1779979,2022-10-17T18:55:00,1589544,2022-10-18T06:55:00,metalBar,8,planks,16
T8_MAIN_SPEAR@3,"Black Market",2,3499999,2022-10-17T18:55:00,2745652,2022-10-18T14:10:00,metalBar,8,planks,16
T2_2H_SPEAR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,planks,20
T3_2H_SPEAR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,planks,20
T4_2H_SPEAR,"Black Market",2,5886,2022-10-17T18:55:00,5640,2022-10-17T20:40:00,metalBar,12,planks,20
T4_2H_SPEAR@1,"Black Market",2,9831,2022-10-17T18:50:00,1506,2022-10-18T03:25:00,metalBar,12,planks,20
T4_2H_SPEAR@2,"Black Market",2,37680,2022-10-17T18:55:00,3010,2022-10-18T03:25:00,metalBar,12,planks,20
T4_2H_SPEAR@3,"Black Market",2,177999,2022-10-17T18:55:00,138506,2022-10-18T03:25:00,metalBar,12,planks,20
T5_2H_SPEAR,"Black Market",2,18235,2022-10-18T04:50:00,5271,2022-10-18T03:25:00,metalBar,12,planks,20
T5_2H_SPEAR@1,"Black Market",2,40900,2022-10-17T20:55:00,10535,2022-10-17T20:55:00,metalBar,12,planks,20
T5_2H_SPEAR@2,"Black Market",2,113970,2022-10-17T18:50:00,51187,2022-10-18T03:25:00,metalBar,12,planks,20
T5_2H_SPEAR@3,"Black Market",2,379981,2022-10-17T18:50:00,270945,2022-10-18T03:25:00,metalBar,12,planks,20
T6_2H_SPEAR,"Black Market",2,53666,2022-10-17T21:20:00,48160,2022-10-18T03:25:00,metalBar,12,planks,20
T6_2H_SPEAR@1,"Black Market",2,99997,2022-10-17T21:20:00,24088,2022-10-18T03:25:00,metalBar,12,planks,20
T6_2H_SPEAR@2,"Black Market",2,309996,2022-10-17T18:55:00,66231,2022-10-18T03:25:00,metalBar,12,planks,20
T6_2H_SPEAR@3,"Black Market",2,879997,2022-10-17T18:55:00,578016,2022-10-18T03:25:00,metalBar,12,planks,20
T7_2H_SPEAR,"Black Market",2,117683,2022-10-17T18:55:00,81297,2022-10-18T03:25:00,metalBar,12,planks,20
T7_2H_SPEAR@1,"Black Market",2,329965,2022-10-17T18:55:00,138483,2022-10-18T06:55:00,metalBar,12,planks,20
T7_2H_SPEAR@2,"Black Market",2,818972,2022-10-17T18:55:00,132462,2022-10-18T06:55:00,metalBar,12,planks,20
T7_2H_SPEAR@3,"Black Market",2,2215980,2022-10-17T18:55:00,578016,2022-10-18T06:50:00,metalBar,12,planks,20
T8_2H_SPEAR,"Black Market",2,580000,2022-10-17T18:55:00,252882,2022-10-18T06:50:00,metalBar,12,planks,20
T8_2H_SPEAR@1,"Black Market",2,809992,2022-10-17T18:55:00,590058,2022-10-18T06:55:00,metalBar,12,planks,20
T8_2H_SPEAR@2,"Black Market",2,1860983,2022-10-17T18:55:00,1589544,2022-10-18T06:55:00,metalBar,12,planks,20
T8_2H_SPEAR@3,"Black Market",2,3999998,2022-10-17T18:55:00,144507,2022-10-18T06:55:00,metalBar,12,planks,20
T2_2H_GLAIVE,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,20,planks,12
T3_2H_GLAIVE,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,20,planks,12
T4_2H_GLAIVE,"Black Market",2,7799,2022-10-18T11:55:00,7520,2022-10-18T03:25:00,metalBar,20,planks,12
T4_2H_GLAIVE@1,"Black Market",2,13757,2022-10-17T18:55:00,1506,2022-10-17T20:40:00,metalBar,20,planks,12
T4_2H_GLAIVE@2,"Black Market",2,42499,2022-10-17T18:55:00,24080,2022-10-18T03:25:00,metalBar,20,planks,12
T4_2H_GLAIVE@3,"Black Market",2,184993,2022-10-17T18:55:00,42154,2022-10-18T03:25:00,metalBar,20,planks,12
T5_2H_GLAIVE,"Black Market",2,22788,2022-10-18T11:55:00,8283,2022-10-18T03:25:00,metalBar,20,planks,12
T5_2H_GLAIVE@1,"Black Market",2,38419,2022-10-18T11:55:00,64715,2022-10-18T04:45:00,metalBar,20,planks,12
T5_2H_GLAIVE@2,"Black Market",2,108500,2022-10-17T18:50:00,9033,2022-10-18T03:25:00,metalBar,20,planks,12
T5_2H_GLAIVE@3,"Black Market",2,389958,2022-10-17T18:55:00,276966,2022-10-18T03:25:00,metalBar,20,planks,12
T6_2H_GLAIVE,"Black Market",2,55858,2022-10-17T21:15:00,21070,2022-10-18T03:25:00,metalBar,20,planks,12
T6_2H_GLAIVE@1,"Black Market",2,99996,2022-10-17T21:15:00,42154,2022-10-18T03:25:00,metalBar,20,planks,12
T6_2H_GLAIVE@2,"Black Market",2,347100,2022-10-18T09:40:00,126441,2022-10-18T03:25:00,metalBar,20,planks,12
T6_2H_GLAIVE@3,"Black Market",2,916980,2022-10-17T18:55:00,289008,2022-10-18T03:25:00,metalBar,20,planks,12
T7_2H_GLAIVE,"Black Market",2,114455,2022-10-17T19:25:00,48176,2022-10-18T03:25:00,metalBar,20,planks,12
T7_2H_GLAIVE@1,"Black Market",2,265100,2022-10-18T09:40:00,204714,2022-10-18T09:40:00,metalBar,20,planks,12
T7_2H_GLAIVE@2,"Black Market",2,830000,2022-10-17T18:50:00,674352,2022-10-18T06:50:00,metalBar,20,planks,12
T7_2H_GLAIVE@3,"Black Market",2,2179998,2022-10-17T18:55:00,1396872,2022-10-18T03:25:00,metalBar,20,planks,12
T8_2H_GLAIVE,"Black Market",2,253991,2022-10-17T18:55:00,216756,2022-10-18T14:05:00,metalBar,20,planks,12
T8_2H_GLAIVE@1,"Black Market",2,770000,2022-10-17T18:55:00,433512,2022-10-18T06:55:00,metalBar,20,planks,12
T8_2H_GLAIVE@2,"Black Market",2,2049941,2022-10-17T18:55:00,1854468,2022-10-18T14:35:00,metalBar,20,planks,12
T8_2H_GLAIVE@3,"Black Market",2,3999999,2022-10-17T18:55:00,4335210,2022-10-18T14:35:00,metalBar,20,planks,12
T2_MAIN_NATURESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,16,cloth,8
T3_MAIN_NATURESTAFF,"Black Market",2,0,0001-01-01T00:00:00,3807,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_NATURESTAFF,"Black Market",2,4327,2022-10-17T19:40:00,2256,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_NATURESTAFF@1,"Black Market",2,9000,2022-10-17T19:40:00,564,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_NATURESTAFF@2,"Black Market",2,30988,2022-10-17T19:40:00,27096,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_NATURESTAFF@3,"Black Market",2,138999,2022-10-17T19:40:00,76772,2022-10-18T03:35:00,planks,16,cloth,8
T5_MAIN_NATURESTAFF,"Black Market",2,15040,2022-10-17T21:05:00,10716,2022-10-18T03:35:00,planks,16,cloth,8
T5_MAIN_NATURESTAFF@1,"Black Market",2,20373,2022-10-18T05:05:00,3387,2022-10-18T05:10:00,planks,16,cloth,8
T5_MAIN_NATURESTAFF@2,"Black Market",2,84985,2022-10-17T19:40:00,31612,2022-10-17T20:45:00,planks,16,cloth,8
T5_MAIN_NATURESTAFF@3,"Black Market",2,343100,2022-10-17T19:40:00,63224,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_NATURESTAFF,"Black Market",2,30520,2022-10-18T12:45:00,25967,2022-10-18T12:45:00,planks,16,cloth,8
T6_MAIN_NATURESTAFF@1,"Black Market",2,67917,2022-10-17T21:30:00,27096,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_NATURESTAFF@2,"Black Market",2,247782,2022-10-17T19:40:00,18064,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_NATURESTAFF@3,"Black Market",2,749978,2022-10-17T19:40:00,397408,2022-10-18T03:35:00,planks,16,cloth,8
T7_MAIN_NATURESTAFF,"Black Market",2,112849,2022-10-17T19:40:00,36128,2022-10-18T06:55:00,planks,16,cloth,8
T7_MAIN_NATURESTAFF@1,"Black Market",2,243983,2022-10-17T19:40:00,36128,2022-10-18T06:55:00,planks,16,cloth,8
T7_MAIN_NATURESTAFF@2,"Black Market",2,899992,2022-10-17T19:40:00,550952,2022-10-18T06:55:00,planks,16,cloth,8
T7_MAIN_NATURESTAFF@3,"Black Market",2,2330127,2022-10-17T19:40:00,1968867,2022-10-18T14:10:00,planks,16,cloth,8
T8_MAIN_NATURESTAFF,"Black Market",2,262875,2022-10-17T19:40:00,4516,2022-10-18T06:55:00,planks,16,cloth,8
T8_MAIN_NATURESTAFF@1,"Black Market",2,644440,2022-10-17T19:40:00,171608,2022-10-18T06:55:00,planks,16,cloth,8
T8_MAIN_NATURESTAFF@2,"Black Market",2,1898981,2022-10-17T19:40:00,1734048,2022-10-18T14:35:00,planks,16,cloth,8
T8_MAIN_NATURESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2781779,2022-10-18T06:55:00,planks,16,cloth,8
T2_2H_NATURESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T3_2H_NATURESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T4_2H_NATURESTAFF,"Black Market",2,6070,2022-10-17T19:55:00,6016,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_NATURESTAFF@1,"Black Market",2,9495,2022-10-17T19:55:00,6777,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_NATURESTAFF@2,"Black Market",2,37886,2022-10-17T19:55:00,6020,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_NATURESTAFF@3,"Black Market",2,249986,2022-10-17T19:55:00,162594,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_NATURESTAFF,"Black Market",2,18685,2022-10-17T20:50:00,12801,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_NATURESTAFF@1,"Black Market",2,27134,2022-10-17T20:55:00,4515,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_NATURESTAFF@2,"Black Market",2,88774,2022-10-17T19:55:00,51187,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_NATURESTAFF@3,"Black Market",2,409848,2022-10-17T19:55:00,373302,2022-10-18T14:40:00,planks,20,cloth,12
T6_2H_NATURESTAFF,"Black Market",2,46599,2022-10-17T21:15:00,37625,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_NATURESTAFF@1,"Black Market",2,93383,2022-10-17T20:25:00,39143,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_NATURESTAFF@2,"Black Market",2,381000,2022-10-17T19:55:00,228798,2022-10-17T20:45:00,planks,20,cloth,12
T6_2H_NATURESTAFF@3,"Black Market",2,960420,2022-10-17T19:55:00,891108,2022-10-18T03:35:00,planks,20,cloth,12
T7_2H_NATURESTAFF,"Black Market",2,160893,2022-10-17T19:55:00,90330,2022-10-18T06:55:00,planks,20,cloth,12
T7_2H_NATURESTAFF@1,"Black Market",2,366000,2022-10-17T19:55:00,84294,2022-10-18T06:55:00,planks,20,cloth,12
T7_2H_NATURESTAFF@2,"Black Market",2,1140897,2022-10-17T19:55:00,939276,2022-10-18T03:35:00,planks,20,cloth,12
T7_2H_NATURESTAFF@3,"Black Market",2,2330000,2022-10-17T19:55:00,216756,2022-10-18T06:50:00,planks,20,cloth,12
T8_2H_NATURESTAFF,"Black Market",2,477286,2022-10-17T19:55:00,174609,2022-10-18T14:05:00,planks,20,cloth,12
T8_2H_NATURESTAFF@1,"Black Market",2,1059999,2022-10-17T19:55:00,710478,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_NATURESTAFF@2,"Black Market",2,2699998,2022-10-17T19:55:00,457596,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_NATURESTAFF@3,"Black Market",2,3574974,2022-10-17T19:55:00,3419999,2022-10-18T06:55:00,planks,20,cloth,12
T2_2H_WILDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T3_2H_WILDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T4_2H_WILDSTAFF,"Black Market",2,6776,2022-10-17T19:40:00,3384,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_WILDSTAFF@1,"Black Market",2,12817,2022-10-17T19:40:00,6777,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_WILDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,19565,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_WILDSTAFF@3,"Black Market",2,134998,2022-10-17T19:40:00,81297,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_WILDSTAFF,"Black Market",2,18589,2022-10-17T20:55:00,7530,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_WILDSTAFF@1,"Black Market",2,31693,2022-10-17T20:55:00,6020,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_WILDSTAFF@2,"Black Market",2,76992,2022-10-17T19:40:00,60220,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_WILDSTAFF@3,"Black Market",2,379997,2022-10-17T19:40:00,126441,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_WILDSTAFF,"Black Market",2,44989,2022-10-17T21:20:00,6020,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_WILDSTAFF@1,"Black Market",2,78993,2022-10-17T21:20:00,78286,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_WILDSTAFF@2,"Black Market",2,289259,2022-10-17T19:40:00,114399,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_WILDSTAFF@3,"Black Market",2,869999,2022-10-17T19:40:00,746604,2022-10-18T13:35:00,planks,20,cloth,12
T7_2H_WILDSTAFF,"Black Market",2,131995,2022-10-17T19:40:00,93341,2022-10-18T06:55:00,planks,20,cloth,12
T7_2H_WILDSTAFF@1,"Black Market",2,282752,2022-10-17T19:40:00,240840,2022-10-18T03:35:00,planks,20,cloth,12
T7_2H_WILDSTAFF@2,"Black Market",2,899992,2022-10-17T19:40:00,698436,2022-10-18T06:50:00,planks,20,cloth,12
T7_2H_WILDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2167560,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_WILDSTAFF,"Black Market",2,319162,2022-10-17T19:40:00,198693,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_WILDSTAFF@1,"Black Market",2,759997,2022-10-17T19:40:00,746604,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_WILDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1950804,2022-10-18T14:35:00,planks,20,cloth,12
T8_2H_WILDSTAFF@3,"Black Market",2,3600000,2022-10-17T19:40:00,1589577,2022-10-18T06:55:00,planks,20,cloth,12
T2_MAIN_DAGGER,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,12
T3_MAIN_DAGGER,"Black Market",2,3563,2022-10-18T06:35:00,3525,2022-10-18T14:05:00,metalBar,12,leather,12
T4_MAIN_DAGGER,"Black Market",2,3094,2022-10-18T06:35:00,2820,2022-10-18T06:35:00,metalBar,12,leather,12
T4_MAIN_DAGGER@1,"Black Market",2,6752,2022-10-18T06:35:00,5640,2022-10-18T03:30:00,metalBar,12,leather,12
T4_MAIN_DAGGER@2,"Black Market",2,0,0001-01-01T00:00:00,2258,2022-10-18T14:05:00,metalBar,12,leather,12
T4_MAIN_DAGGER@3,"Black Market",2,0,0001-01-01T00:00:00,56450,2022-10-18T03:30:00,metalBar,12,leather,12
T5_MAIN_DAGGER,"Black Market",2,11987,2022-10-17T21:10:00,3384,2022-10-18T03:30:00,metalBar,12,leather,12
T5_MAIN_DAGGER@1,"Black Market",2,21635,2022-10-17T21:05:00,19193,2022-10-18T03:30:00,metalBar,12,leather,12
T5_MAIN_DAGGER@2,"Black Market",2,0,0001-01-01T00:00:00,56450,2022-10-18T03:30:00,metalBar,12,leather,12
T5_MAIN_DAGGER@3,"Black Market",2,0,0001-01-01T00:00:00,99352,2022-10-18T03:30:00,metalBar,12,leather,12
T6_MAIN_DAGGER,"Black Market",2,39876,2022-10-17T21:25:00,29354,2022-10-18T03:30:00,metalBar,12,leather,12
T6_MAIN_DAGGER@1,"Black Market",2,99994,2022-10-17T21:25:00,58708,2022-10-18T03:30:00,metalBar,12,leather,12
T6_MAIN_DAGGER@2,"Black Market",2,0,0001-01-01T00:00:00,22580,2022-10-18T03:30:00,metalBar,12,leather,12
T6_MAIN_DAGGER@3,"Black Market",2,0,0001-01-01T00:00:00,198704,2022-10-18T03:30:00,metalBar,12,leather,12
T7_MAIN_DAGGER,"Black Market",2,0,0001-01-01T00:00:00,81288,2022-10-18T06:55:00,metalBar,12,leather,12
T7_MAIN_DAGGER@1,"Black Market",2,0,0001-01-01T00:00:00,194188,2022-10-18T06:55:00,metalBar,12,leather,12
T7_MAIN_DAGGER@2,"Black Market",2,0,0001-01-01T00:00:00,117416,2022-10-18T06:55:00,metalBar,12,leather,12
T7_MAIN_DAGGER@3,"Black Market",2,0,0001-01-01T00:00:00,451575,2022-10-18T06:55:00,metalBar,12,leather,12
T8_MAIN_DAGGER,"Black Market",2,305394,2022-10-18T14:00:00,275476,2022-10-18T14:00:00,metalBar,12,leather,12
T8_MAIN_DAGGER@1,"Black Market",2,0,0001-01-01T00:00:00,162576,2022-10-18T06:55:00,metalBar,12,leather,12
T8_MAIN_DAGGER@2,"Black Market",2,0,0001-01-01T00:00:00,505764,2022-10-18T06:55:00,metalBar,12,leather,12
T8_MAIN_DAGGER@3,"Black Market",2,0,0001-01-01T00:00:00,2276001,2022-10-18T03:30:00,metalBar,12,leather,12
T2_2H_DAGGERPAIR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,16,leather,16
T3_2H_DAGGERPAIR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,16,leather,16
T4_2H_DAGGERPAIR,"Black Market",2,4914,2022-10-18T13:25:00,4888,2022-10-18T03:30:00,metalBar,16,leather,16
T4_2H_DAGGERPAIR@1,"Black Market",2,0,0001-01-01T00:00:00,7530,2022-10-18T03:30:00,metalBar,16,leather,16
T4_2H_DAGGERPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,48160,2022-10-18T14:05:00,metalBar,16,leather,16
