itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T5_MAIN_FIRESTAFF@1,"Black Market",2,27214,2022-10-17T21:05:00,21451,2022-10-17T21:05:00,planks,16,metalBar,8
T5_MAIN_FIRESTAFF@2,"Black Market",2,65995,2022-10-17T19:40:00,9032,2022-10-17T20:45:00,planks,16,metalBar,8
T5_MAIN_FIRESTAFF@3,"Black Market",2,266997,2022-10-17T19:40:00,158060,2022-10-17T20:45:00,planks,16,metalBar,8
T6_MAIN_FIRESTAFF,"Black Market",2,41075,2022-10-17T21:25:00,13548,2022-10-17T21:25:00,planks,16,metalBar,8
T6_MAIN_FIRESTAFF@1,"Black Market",2,71962,2022-10-17T21:30:00,45160,2022-10-17T21:25:00,planks,16,metalBar,8
T6_MAIN_FIRESTAFF@2,"Black Market",2,234849,2022-10-17T19:40:00,45160,2022-10-17T20:45:00,planks,16,metalBar,8
T6_MAIN_FIRESTAFF@3,"Black Market",2,680000,2022-10-17T19:40:00,370312,2022-10-17T21:25:00,planks,16,metalBar,8
T7_MAIN_FIRESTAFF,"Black Market",2,86969,2022-10-17T20:20:00,18064,2022-10-18T06:50:00,planks,16,metalBar,8
T7_MAIN_FIRESTAFF@1,"Black Market",2,252961,2022-10-17T19:45:00,99352,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_FIRESTAFF@2,"Black Market",2,618295,2022-10-17T19:40:00,361280,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_FIRESTAFF@3,"Black Market",2,1697998,2022-10-17T19:40:00,1246347,2022-10-18T06:50:00,planks,16,metalBar,8
T8_MAIN_FIRESTAFF,"Black Market",2,159994,2022-10-17T20:20:00,13548,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_FIRESTAFF@1,"Black Market",2,579995,2022-10-17T19:40:00,45160,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_FIRESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,433512,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_FIRESTAFF@3,"Black Market",2,1844427,2022-10-17T19:40:00,1553461,2022-10-18T06:55:00,planks,16,metalBar,8
T2_2H_FIRESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_FIRESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_FIRESTAFF,"Black Market",2,6645,2022-10-17T19:40:00,5640,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_FIRESTAFF@1,"Black Market",2,17088,2022-10-17T20:20:00,10542,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_FIRESTAFF@2,"Black Market",2,36380,2022-10-17T19:40:00,30100,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_FIRESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,111407,2022-10-17T21:30:00,planks,20,metalBar,12
T5_2H_FIRESTAFF,"Black Market",2,19940,2022-10-17T20:50:00,2259,2022-10-17T21:20:00,planks,20,metalBar,12
T5_2H_FIRESTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,12040,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_FIRESTAFF@2,"Black Market",2,114399,2022-10-17T19:40:00,42154,2022-10-17T21:30:00,planks,20,metalBar,12
T5_2H_FIRESTAFF@3,"Black Market",2,380000,2022-10-17T19:40:00,331155,2022-10-18T14:40:00,planks,20,metalBar,12
T6_2H_FIRESTAFF,"Black Market",2,58900,2022-10-17T21:15:00,25585,2022-10-17T21:35:00,planks,20,metalBar,12
T6_2H_FIRESTAFF@1,"Black Market",2,82938,2022-10-17T21:15:00,36132,2022-10-17T21:15:00,planks,20,metalBar,12
T6_2H_FIRESTAFF@2,"Black Market",2,346996,2022-10-17T19:40:00,331155,2022-10-17T21:30:00,planks,20,metalBar,12
T6_2H_FIRESTAFF@3,"Black Market",2,1399991,2022-10-17T19:40:00,854982,2022-10-18T01:00:00,planks,20,metalBar,12
T7_2H_FIRESTAFF,"Black Market",2,132991,2022-10-17T19:40:00,84308,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_FIRESTAFF@1,"Black Market",2,326992,2022-10-17T19:40:00,174609,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_FIRESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,397386,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_FIRESTAFF@3,"Black Market",2,2997999,2022-10-17T19:40:00,770688,2022-10-18T06:50:00,planks,20,metalBar,12
T8_2H_FIRESTAFF,"Black Market",2,324000,2022-10-17T19:40:00,138483,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_FIRESTAFF@1,"Black Market",2,881994,2022-10-17T19:40:00,662310,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_FIRESTAFF@2,"Black Market",2,2390869,2022-10-17T19:40:00,698436,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_FIRESTAFF@3,"Black Market",2,2799998,2022-10-17T19:40:00,722535,2022-10-18T06:55:00,planks,20,metalBar,12
T2_2H_INFERNOSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_INFERNOSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_INFERNOSTAFF,"Black Market",2,7074,2022-10-17T19:40:00,4888,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_INFERNOSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,11295,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_INFERNOSTAFF@2,"Black Market",2,37491,2022-10-17T19:40:00,1505,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_INFERNOSTAFF@3,"Black Market",2,194872,2022-10-17T19:40:00,66242,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_INFERNOSTAFF,"Black Market",2,21820,2022-10-18T07:40:00,17319,2022-10-17T20:50:00,planks,20,metalBar,12
T5_2H_INFERNOSTAFF@1,"Black Market",2,34959,2022-10-17T20:55:00,3010,2022-10-17T20:50:00,planks,20,metalBar,12
T5_2H_INFERNOSTAFF@2,"Black Market",2,76990,2022-10-17T19:40:00,15055,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_INFERNOSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,162567,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_INFERNOSTAFF,"Black Market",2,51966,2022-10-18T12:20:00,19565,2022-10-17T21:15:00,planks,20,metalBar,12
T6_2H_INFERNOSTAFF@1,"Black Market",2,90317,2022-10-17T20:20:00,24088,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_INFERNOSTAFF@2,"Black Market",2,252887,2022-10-17T19:40:00,96336,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_INFERNOSTAFF@3,"Black Market",2,879982,2022-10-17T19:45:00,842940,2022-10-18T01:05:00,planks,20,metalBar,12
T7_2H_INFERNOSTAFF,"Black Market",2,123271,2022-10-17T19:40:00,3011,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_INFERNOSTAFF@1,"Black Market",2,325099,2022-10-17T19:45:00,66231,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_INFERNOSTAFF@2,"Black Market",2,870000,2022-10-17T19:45:00,276966,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_INFERNOSTAFF@3,"Black Market",2,2358879,2022-10-17T19:40:00,2287980,2022-10-18T14:10:00,planks,20,metalBar,12
T8_2H_INFERNOSTAFF,"Black Market",2,376999,2022-10-17T20:20:00,228798,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_INFERNOSTAFF@1,"Black Market",2,749597,2022-10-17T19:40:00,638226,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_INFERNOSTAFF@2,"Black Market",2,2288858,2022-10-17T19:40:00,1059696,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_INFERNOSTAFF@3,"Black Market",2,2949000,2022-10-17T19:40:00,2023098,2022-10-18T06:50:00,planks,20,metalBar,12
T2_MAIN_HOLYSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,16,cloth,8
T3_MAIN_HOLYSTAFF,"Black Market",2,0,0001-01-01T00:00:00,1128,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_HOLYSTAFF,"Black Market",2,2790,2022-10-17T19:00:00,1692,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_HOLYSTAFF@1,"Black Market",2,5269,2022-10-17T19:00:00,1692,2022-10-17T20:45:00,planks,16,cloth,8
T4_MAIN_HOLYSTAFF@2,"Black Market",2,29189,2022-10-17T19:00:00,9032,2022-10-18T03:35:00,planks,16,cloth,8
T4_MAIN_HOLYSTAFF@3,"Black Market",2,165000,2022-10-17T19:00:00,45160,2022-10-18T03:35:00,planks,16,cloth,8
T5_MAIN_HOLYSTAFF,"Black Market",2,11436,2022-10-17T21:25:00,10152,2022-10-18T07:40:00,planks,16,cloth,8
T5_MAIN_HOLYSTAFF@1,"Black Market",2,24830,2022-10-17T20:10:00,21451,2022-10-18T03:35:00,planks,16,cloth,8
T5_MAIN_HOLYSTAFF@2,"Black Market",2,74977,2022-10-17T19:00:00,74514,2022-10-18T03:35:00,planks,16,cloth,8
T5_MAIN_HOLYSTAFF@3,"Black Market",2,319999,2022-10-17T19:00:00,90320,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_HOLYSTAFF,"Black Market",2,31177,2022-10-17T21:30:00,16935,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_HOLYSTAFF@1,"Black Market",2,78950,2022-10-17T20:45:00,76772,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_HOLYSTAFF@2,"Black Market",2,254689,2022-10-17T18:55:00,22580,2022-10-18T03:35:00,planks,16,cloth,8
T6_MAIN_HOLYSTAFF@3,"Black Market",2,749991,2022-10-17T19:00:00,189672,2022-10-18T03:35:00,planks,16,cloth,8
T7_MAIN_HOLYSTAFF,"Black Market",2,108000,2022-10-18T11:50:00,22580,2022-10-18T11:50:00,planks,16,cloth,8
T7_MAIN_HOLYSTAFF@1,"Black Market",2,257449,2022-10-17T19:00:00,22580,2022-10-18T06:55:00,planks,16,cloth,8
T7_MAIN_HOLYSTAFF@2,"Black Market",2,647985,2022-10-17T19:00:00,550952,2022-10-18T06:55:00,planks,16,cloth,8
T7_MAIN_HOLYSTAFF@3,"Black Market",2,2096981,2022-10-17T19:00:00,1752111,2022-10-18T06:55:00,planks,16,cloth,8
T8_MAIN_HOLYSTAFF,"Black Market",2,275395,2022-10-17T18:55:00,212252,2022-10-18T14:05:00,planks,16,cloth,8
T8_MAIN_HOLYSTAFF@1,"Black Market",2,625466,2022-10-17T19:00:00,298056,2022-10-18T06:50:00,planks,16,cloth,8
T8_MAIN_HOLYSTAFF@2,"Black Market",2,1519997,2022-10-17T19:00:00,1354725,2022-10-18T06:55:00,planks,16,cloth,8
T8_MAIN_HOLYSTAFF@3,"Black Market",2,1942000,2022-10-17T19:00:00,903175,2022-10-18T06:55:00,planks,16,cloth,8
T2_2H_HOLYSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T3_2H_HOLYSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T4_2H_HOLYSTAFF,"Black Market",2,5263,2022-10-17T19:25:00,4512,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_HOLYSTAFF@1,"Black Market",2,7938,2022-10-17T19:25:00,6777,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_HOLYSTAFF@2,"Black Market",2,36995,2022-10-17T19:00:00,6020,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_HOLYSTAFF@3,"Black Market",2,174991,2022-10-17T18:55:00,24088,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_HOLYSTAFF,"Black Market",2,16487,2022-10-17T20:50:00,753,2022-10-18T07:40:00,planks,20,cloth,12
T5_2H_HOLYSTAFF@1,"Black Market",2,32185,2022-10-17T20:55:00,12040,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_HOLYSTAFF@2,"Black Market",2,87991,2022-10-17T19:00:00,66242,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_HOLYSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,289008,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_HOLYSTAFF,"Black Market",2,51148,2022-10-18T05:15:00,3010,2022-10-18T05:15:00,planks,20,cloth,12
T6_2H_HOLYSTAFF@1,"Black Market",2,90529,2022-10-17T20:20:00,27099,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_HOLYSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,102357,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_HOLYSTAFF@3,"Black Market",2,919995,2022-10-17T18:55:00,818856,2022-10-18T03:35:00,planks,20,cloth,12
T7_2H_HOLYSTAFF,"Black Market",2,130903,2022-10-17T19:00:00,6022,2022-10-18T06:50:00,planks,20,cloth,12
T7_2H_HOLYSTAFF@1,"Black Market",2,331782,2022-10-17T19:00:00,258903,2022-10-18T06:55:00,planks,20,cloth,12
T7_2H_HOLYSTAFF@2,"Black Market",2,928996,2022-10-17T18:55:00,517806,2022-10-18T06:55:00,planks,20,cloth,12
T7_2H_HOLYSTAFF@3,"Black Market",2,2269998,2022-10-17T18:55:00,1300536,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_HOLYSTAFF,"Black Market",2,391299,2022-10-17T18:55:00,162567,2022-10-18T14:05:00,planks,20,cloth,12
T8_2H_HOLYSTAFF@1,"Black Market",2,939997,2022-10-17T19:00:00,325134,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_HOLYSTAFF@2,"Black Market",2,2589996,2022-10-17T19:00:00,1854468,2022-10-18T14:35:00,planks,20,cloth,12
T8_2H_HOLYSTAFF@3,"Black Market",2,5085400,2022-10-17T19:00:00,2649295,2022-10-18T14:10:00,planks,20,cloth,12
T2_2H_DIVINESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T3_2H_DIVINESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,cloth,12
T4_2H_DIVINESTAFF,"Black Market",2,4932,2022-10-18T12:45:00,4888,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_DIVINESTAFF@1,"Black Market",2,8279,2022-10-17T18:55:00,3765,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_DIVINESTAFF@2,"Black Market",2,45220,2022-10-17T18:55:00,12040,2022-10-18T03:35:00,planks,20,cloth,12
T4_2H_DIVINESTAFF@3,"Black Market",2,199652,2022-10-17T18:55:00,126462,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_DIVINESTAFF,"Black Market",2,17488,2022-10-17T20:50:00,15060,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_DIVINESTAFF@1,"Black Market",2,36798,2022-10-18T13:00:00,19565,2022-10-18T13:00:00,planks,20,cloth,12
T5_2H_DIVINESTAFF@2,"Black Market",2,114765,2022-10-17T19:25:00,3011,2022-10-18T03:35:00,planks,20,cloth,12
T5_2H_DIVINESTAFF@3,"Black Market",2,439498,2022-10-17T19:00:00,331155,2022-10-18T14:40:00,planks,20,cloth,12
T6_2H_DIVINESTAFF,"Black Market",2,49731,2022-10-17T21:15:00,21070,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_DIVINESTAFF@1,"Black Market",2,108460,2022-10-17T21:15:00,60220,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_DIVINESTAFF@2,"Black Market",2,361998,2022-10-17T18:55:00,168588,2022-10-18T03:35:00,planks,20,cloth,12
T6_2H_DIVINESTAFF@3,"Black Market",2,899887,2022-10-17T18:55:00,361260,2022-10-18T03:35:00,planks,20,cloth,12
T7_2H_DIVINESTAFF,"Black Market",2,129896,2022-10-18T05:05:00,81297,2022-10-18T06:50:00,planks,20,cloth,12
T7_2H_DIVINESTAFF@1,"Black Market",2,349950,2022-10-17T18:55:00,307071,2022-10-18T06:55:00,planks,20,cloth,12
T7_2H_DIVINESTAFF@2,"Black Market",2,868997,2022-10-17T18:55:00,12042,2022-10-18T06:50:00,planks,20,cloth,12
T7_2H_DIVINESTAFF@3,"Black Market",2,2249980,2022-10-17T19:00:00,2119392,2022-10-18T03:35:00,planks,20,cloth,12
T8_2H_DIVINESTAFF,"Black Market",2,385298,2022-10-17T19:25:00,222777,2022-10-18T14:05:00,planks,20,cloth,12
T8_2H_DIVINESTAFF@1,"Black Market",2,769999,2022-10-17T18:55:00,337176,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_DIVINESTAFF@2,"Black Market",2,2100953,2022-10-17T19:00:00,337176,2022-10-18T06:55:00,planks,20,cloth,12
T8_2H_DIVINESTAFF@3,"Black Market",2,3519997,2022-10-17T18:55:00,2119436,2022-10-18T06:50:00,planks,20,cloth,12
T2_MAIN_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,16,metalBar,8
T3_MAIN_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,1974,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,2538,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_ARCANESTAFF@1,"Black Market",2,6829,2022-10-18T13:05:00,3948,2022-10-18T13:05:00,planks,16,metalBar,8
T4_MAIN_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,18064,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,76772,2022-10-17T20:45:00,planks,16,metalBar,8
T5_MAIN_ARCANESTAFF,"Black Market",2,11379,2022-10-18T07:40:00,1128,2022-10-17T21:05:00,planks,16,metalBar,8
T5_MAIN_ARCANESTAFF@1,"Black Market",2,15889,2022-10-17T21:05:00,10161,2022-10-17T21:05:00,planks,16,metalBar,8
T5_MAIN_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,20322,2022-10-17T20:45:00,planks,16,metalBar,8
T5_MAIN_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,81288,2022-10-17T20:45:00,planks,16,metalBar,8
T6_MAIN_ARCANESTAFF,"Black Market",2,44443,2022-10-18T05:15:00,13548,2022-10-18T05:15:00,planks,16,metalBar,8
T6_MAIN_ARCANESTAFF@1,"Black Market",2,73199,2022-10-17T21:25:00,40644,2022-10-17T21:25:00,planks,16,metalBar,8
T6_MAIN_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,85804,2022-10-17T20:45:00,planks,16,metalBar,8
T6_MAIN_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,18064,2022-10-17T20:45:00,planks,16,metalBar,8
T7_MAIN_ARCANESTAFF,"Black Market",2,88270,2022-10-17T19:30:00,4516,2022-10-18T06:50:00,planks,16,metalBar,8
T7_MAIN_ARCANESTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,108384,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,289024,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,885087,2022-10-18T06:50:00,planks,16,metalBar,8
T8_MAIN_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,212252,2022-10-18T14:05:00,planks,16,metalBar,8
T8_MAIN_ARCANESTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,352248,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1156032,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2854033,2022-10-18T14:10:00,planks,16,metalBar,8
T2_2H_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,5264,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_ARCANESTAFF@1,"Black Market",2,9390,2022-10-18T00:55:00,6024,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,16555,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,60220,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_ARCANESTAFF,"Black Market",2,14492,2022-10-18T07:40:00,5271,2022-10-18T07:40:00,planks,20,metalBar,12
T5_2H_ARCANESTAFF@1,"Black Market",2,25959,2022-10-17T20:50:00,4515,2022-10-17T20:50:00,planks,20,metalBar,12
T5_2H_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,36132,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,78273,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_ARCANESTAFF,"Black Market",2,45100,2022-10-18T14:05:00,34615,2022-10-18T14:10:00,planks,20,metalBar,12
T6_2H_ARCANESTAFF@1,"Black Market",2,93299,2022-10-17T21:10:00,39143,2022-10-17T21:10:00,planks,20,metalBar,12
T6_2H_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,216756,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,590058,2022-10-17T20:45:00,planks,20,metalBar,12
T7_2H_ARCANESTAFF,"Black Market",2,114990,2022-10-17T18:50:00,111407,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_ARCANESTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,216756,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,180630,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T06:50:00,planks,20,metalBar,12
T8_2H_ARCANESTAFF,"Black Market",2,0,0001-01-01T00:00:00,246861,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_ARCANESTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,216756,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_ARCANESTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1709964,2022-10-18T14:35:00,planks,20,metalBar,12
T8_2H_ARCANESTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2071267,2022-10-18T12:15:00,planks,20,metalBar,12
T2_2H_ENIGMATICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_ENIGMATICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_ENIGMATICSTAFF,"Black Market",2,5634,2022-10-18T12:00:00,4136,2022-10-17T21:25:00,planks,20,metalBar,12
T4_2H_ENIGMATICSTAFF@1,"Black Market",2,8312,2022-10-17T19:35:00,3012,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_ENIGMATICSTAFF@2,"Black Market",2,35995,2022-10-17T19:35:00,13545,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_ENIGMATICSTAFF@3,"Black Market",2,210770,2022-10-17T19:35:00,135495,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_ENIGMATICSTAFF,"Black Market",2,16950,2022-10-18T05:10:00,13554,2022-10-18T05:10:00,planks,20,metalBar,12
T5_2H_ENIGMATICSTAFF@1,"Black Market",2,23449,2022-10-17T20:50:00,12040,2022-10-17T20:50:00,planks,20,metalBar,12
T5_2H_ENIGMATICSTAFF@2,"Black Market",2,85102,2022-10-17T19:35:00,15055,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_ENIGMATICSTAFF@3,"Black Market",2,385549,2022-10-17T19:35:00,313092,2022-10-18T14:40:00,planks,20,metalBar,12
T6_2H_ENIGMATICSTAFF,"Black Market",2,45398,2022-10-18T12:00:00,18060,2022-10-17T21:30:00,planks,20,metalBar,12
T6_2H_ENIGMATICSTAFF@1,"Black Market",2,100000,2022-10-18T12:00:00,18066,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_ENIGMATICSTAFF@2,"Black Market",2,307763,2022-10-17T19:35:00,24084,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_ENIGMATICSTAFF@3,"Black Market",2,929899,2022-10-17T19:40:00,782730,2022-10-17T21:30:00,planks,20,metalBar,12
T7_2H_ENIGMATICSTAFF,"Black Market",2,116899,2022-10-18T12:00:00,78286,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_ENIGMATICSTAFF@1,"Black Market",2,300919,2022-10-17T19:40:00,36126,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_ENIGMATICSTAFF@2,"Black Market",2,969999,2022-10-17T19:40:00,409428,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_ENIGMATICSTAFF@3,"Black Market",2,1927998,2022-10-17T19:40:00,192672,2022-10-18T06:50:00,planks,20,metalBar,12
T8_2H_ENIGMATICSTAFF,"Black Market",2,334000,2022-10-17T19:40:00,180630,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_ENIGMATICSTAFF@1,"Black Market",2,869997,2022-10-17T19:40:00,361260,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_ENIGMATICSTAFF@2,"Black Market",2,2400000,2022-10-17T19:40:00,1637712,2022-10-18T14:35:00,planks,20,metalBar,12
T8_2H_ENIGMATICSTAFF@3,"Black Market",2,4399998,2022-10-17T19:40:00,1830422,2022-10-18T06:55:00,planks,20,metalBar,12
T2_MAIN_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,16,metalBar,8
T3_MAIN_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,3666,2022-10-18T14:05:00,planks,16,metalBar,8
T4_MAIN_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,3666,2022-10-18T03:35:00,planks,16,metalBar,8
T4_MAIN_FROSTSTAFF@1,"Black Market",2,9497,2022-10-18T05:10:00,5076,2022-10-18T05:05:00,planks,16,metalBar,8
T4_MAIN_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,23709,2022-10-18T03:35:00,planks,16,metalBar,8
T4_MAIN_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,9032,2022-10-18T03:35:00,planks,16,metalBar,8
T5_MAIN_FROSTSTAFF,"Black Market",2,15230,2022-10-18T14:25:00,7332,2022-10-18T07:45:00,planks,16,metalBar,8
T5_MAIN_FROSTSTAFF@1,"Black Market",2,20858,2022-10-17T20:00:00,3387,2022-10-18T03:35:00,planks,16,metalBar,8
